,id,first_name,last_name,specialty,sub_specialty,languages,Online
791,792,Quentin,Glisenan,Infectious Diseases,"Antimicrobial Stewardship, Tropical Diseases",English,True
792,793,Angie,Schwerin,Urology,"Urologic Oncology, Endourology","Urdu, English",True
793,794,Micki,Harbage,Orthopedics,"Sports Medicine, Spine Surgery","Arabic, Arabic",True
794,795,Erminia,Jandac,Pulmonology,"Interstitial Lung Disease, Critical Care",Arabic,False
795,796,Audie,Durman,General Surgery,"Breast Surgery, Minimally Invasive Surgery","English, German",False
796,797,Lucia,Glenister,Pulmonology,"Pulmonary Hypertension, Interstitial Lung Disease, Sleep Medicine, Critical Care","Arabic, German",True
797,798,Fidelity,Mattheissen,Emergency Medicine,"Ultrasound, Disaster Medicine, Toxicology",German,True
798,799,Gregoor,Walas,Urology,"Pediatric Urology, Female Urology, Urologic Oncology, Endourology","Arabic, Urdu",True
799,800,Langston,Deacock,Urology,"Pediatric Urology, Urologic Oncology","English, Arabic",True
800,801,Roze,Herety,Geriatrics,Palliative Care,"English, Urdu",True
801,802,Erich,Skeath,Ophthalmology,"Pediatric Ophthalmology, Retina, Cornea, Glaucoma","English, French",True
802,803,Cleopatra,Bedder,Radiology,"Musculoskeletal Radiology, Interventional Radiology","Arabic, French",True
803,804,Andromache,Larenson,Pediatrics,"Pediatric Infectious Diseases, Pediatric Cardiology, Pediatric Endocrinology","Urdu, German",False
804,805,Malchy,Lemerie,Radiology,"Musculoskeletal Radiology, Breast Imaging","German, Hindi",True
805,806,Sylas,Amorine,Pediatrics,"Pediatric Cardiology, Pediatric Endocrinology, Pediatric Infectious Diseases, Pediatric Neurology",English,True
806,807,Olivero,Handslip,Emergency Medicine,Disaster Medicine,"Arabic, Arabic",True
807,808,Anthe,Dismore,Dermatology,"Dermatopathology, Pediatric Dermatology","Arabic, French",True
808,809,Leda,Glossop,Radiology,"Musculoskeletal Radiology, Neuroradiology",English,True
809,810,Wit,Berick,Radiology,"Interventional Radiology, Breast Imaging",English,False
810,811,Cathy,Roskilly,Dermatology,"Mohs Surgery, Pediatric Dermatology","Arabic, German",True
811,812,Kaile,McWhorter,General Surgery,Minimally Invasive Surgery,"Hindi, Arabic",False
812,813,Bertha,Paulmann,Obstetrics and Gynecology,Urogynecology,English,False
813,814,Caralie,Flobert,Geriatrics,"Falls and Balance, Palliative Care","Arabic, English",True
814,815,Farah,Choupin,Pulmonology,"Pulmonary Hypertension, Interstitial Lung Disease",English,True
815,816,Layla,Goodrum,Oncology,"Hematologic Malignancies, Palliative Oncology, Breast Cancer, Lung Cancer","English, German",True
816,817,Jamaal,Padefield,Orthopedics,"Sports Medicine, Joint Replacement, Pediatric Orthopedics, Spine Surgery","Urdu, English",True
817,818,Lisha,Dyzart,Obstetrics and Gynecology,Gynecologic Oncology,English,False
818,819,Yanaton,Strewther,Neurology,Stroke,English,True
819,820,Goldi,Hobden,Ophthalmology,"Retina, Glaucoma",English,True
820,821,Gaile,Spencer,Pediatrics,"Pediatric Cardiology, Pediatric Endocrinology, Pediatric Neurology","French, French",False
821,822,Jarvis,Kirke,Pulmonology,"Interstitial Lung Disease, Pulmonary Hypertension","Spanish, English",False
822,823,Corny,Larvent,Obstetrics and Gynecology,"Gynecologic Oncology, Reproductive Endocrinology",Hindi,True
823,824,Susie,Kybird,Urology,"Pediatric Urology, Endourology",English,True
824,825,Gena,Hyder,Pulmonology,"Interstitial Lung Disease, Pulmonary Hypertension, Critical Care","Urdu, Spanish",True
825,826,Mal,Kobierra,Pediatrics,"Pediatric Endocrinology, Pediatric Neurology, Pediatric Cardiology, Pediatric Infectious Diseases","English, Urdu",True
826,827,Neala,Meadmore,Dermatology,"Cosmetic Dermatology, Dermatopathology, Pediatric Dermatology",English,True
827,828,Yance,Holgan,Plastic Surgery,"Reconstructive Surgery, Burn Surgery","Hindi, Arabic",True
828,829,Wilek,LaBastida,Infectious Diseases,"Tuberculosis, Antimicrobial Stewardship, Tropical Diseases","English, English",False
829,830,Alva,Reader,Neurology,"Neuromuscular Disorders, Multiple Sclerosis",English,False
830,831,Vachel,Oiller,Emergency Medicine,"Ultrasound, Toxicology, Pediatric Emergency Medicine, Disaster Medicine","English, Spanish",False
831,832,Bendix,Dallaway,Endocrinology,"Diabetes, Thyroid Disorders, Adrenal Disorders","English, Hindi",True
832,833,Boyce,Pilpovic,Gastroenterology,"Pancreatology, Advanced Endoscopy",English,True
833,834,Nancey,Berzins,Nephrology,"Glomerular Diseases, Transplant Nephrology, Dialysis, Chronic Kidney Disease",English,True
834,835,Carin,Lauret,Urology,"Urologic Oncology, Female Urology","German, English",True
835,836,Torin,Leddy,Hematology,"Lymphoma, Anemia","English, Urdu",True
836,837,Stillmann,Minette,General Surgery,"Breast Surgery, Minimally Invasive Surgery","English, Hindi",False
837,838,Karie,Middlemass,Pulmonology,"Sleep Medicine, Critical Care, Pulmonary Hypertension","Urdu, Spanish",True
838,839,Stavros,Stollsteimer,Plastic Surgery,"Reconstructive Surgery, Craniofacial Surgery",Hindi,True
839,840,Eleanor,Mayoral,Oncology,"Breast Cancer, Hematologic Malignancies, Lung Cancer, Palliative Oncology","English, Arabic",True
840,841,Jodie,Gaze,Internal Medicine,"Primary Care, Clinical Pharmacology, Medical Oncology, Hospital Medicine","English, Urdu",True
841,842,Rodney,Teml,Geriatrics,"Palliative Care, Falls and Balance, Multimorbidity, Memory Disorders","German, French",False
842,843,Wildon,Oleszkiewicz,Infectious Diseases,"Tropical Diseases, HIV/AIDS, Tuberculosis","English, German",True
843,844,Mahala,Date,Gastroenterology,"Pancreatology, Inflammatory Bowel Disease, Advanced Endoscopy, Hepatology",Arabic,True
844,845,Keefe,Dewire,Obstetrics and Gynecology,Gynecologic Oncology,"English, German",True
845,846,Krystyna,McCullock,Family Medicine,"Adolescent Medicine, Women's Health, Geriatric Medicine","English, Hindi",True
846,847,Guillaume,Mum,Plastic Surgery,"Craniofacial Surgery, Aesthetic Surgery",English,False
847,848,Steffane,Willshear,Geriatrics,Multimorbidity,"English, English",True
848,849,Kingsly,Snoden,Otolaryngology,"Rhinology, Head and Neck Surgery, Otology","Spanish, Spanish",False
849,850,Guillema,Cricket,Rheumatology,"Rheumatoid Arthritis, Vasculitis, Lupus, Spondyloarthritis","English, Urdu",True
850,851,Pauline,Schrinel,General Surgery,"Colorectal Surgery, Trauma Surgery, Minimally Invasive Surgery, Breast Surgery",English,True
851,852,Blair,Duval,Plastic Surgery,"Burn Surgery, Reconstructive Surgery","Arabic, French",False
852,853,Vaughan,Garratt,Neurology,"Multiple Sclerosis, Stroke, Neuromuscular Disorders, Epilepsy","Arabic, Hindi",False
853,854,Haydon,Shouler,Family Medicine,"Adolescent Medicine, Preventive Care, Geriatric Medicine, Women's Health",Arabic,True
854,855,Boycey,Braybrooks,Pediatrics,"Pediatric Infectious Diseases, Pediatric Cardiology, Pediatric Neurology",English,True
855,856,Lazarus,Platts,Internal Medicine,"Primary Care, Hospital Medicine, Clinical Pharmacology, Medical Oncology","English, German",True
856,857,Sal,Greener,Neurology,"Neuromuscular Disorders, Stroke, Epilepsy, Multiple Sclerosis","English, Hindi",True
857,858,Cheri,Erickson,Hematology,Lymphoma,"Arabic, English",False
858,859,Andres,Penhall,Cardiology,"Cardiac Imaging, Pediatric Cardiology, Interventional Cardiology, Electrophysiology","Arabic, English",True
859,860,Thor,Kopfen,Ophthalmology,Glaucoma,"English, French",False
860,861,Anissa,Kick,Family Medicine,Preventive Care,"Urdu, Hindi",True
861,862,Allyn,Dow,Oncology,"Hematologic Malignancies, Lung Cancer","Urdu, English",False
862,863,Otho,Harlock,Cardiology,"Heart Failure, Interventional Cardiology, Electrophysiology, Pediatric Cardiology, Cardiac Imaging","English, French",True
863,864,Farlie,Ealden,Obstetrics and Gynecology,Maternal-Fetal Medicine,Urdu,False
864,865,Michaella,Hassur,General Surgery,"Breast Surgery, Colorectal Surgery, Minimally Invasive Surgery","Urdu, Arabic",True
865,866,Ray,Goosnell,Radiology,"Breast Imaging, Interventional Radiology, Neuroradiology, Musculoskeletal Radiology","English, English",True
866,867,Agneta,Tavner,Cardiology,"Cardiac Imaging, Heart Failure, Pediatric Cardiology, Interventional Cardiology","English, French",False
867,868,Crichton,Frears,Dermatology,"Mohs Surgery, Cosmetic Dermatology","French, English",False
868,869,Kizzie,Bligh,Obstetrics and Gynecology,"Maternal-Fetal Medicine, Urogynecology, Gynecologic Oncology, Reproductive Endocrinology",Urdu,True
869,870,Clarine,Hugo,Emergency Medicine,"Toxicology, Ultrasound",Arabic,True
870,871,Frank,Quittonden,Dermatology,"Dermatopathology, Pediatric Dermatology, Cosmetic Dermatology","English, English",True
871,872,Laurel,Braham,Urology,"Urologic Oncology, Endourology, Female Urology, Pediatric Urology","English, Hindi",True
872,873,Anton,Braid,Radiology,"Musculoskeletal Radiology, Neuroradiology, Interventional Radiology","Hindi, Urdu",False
873,874,Latrena,Coetzee,Obstetrics and Gynecology,"Gynecologic Oncology, Urogynecology, Maternal-Fetal Medicine",Hindi,True
874,875,Tabatha,Woolfoot,Obstetrics and Gynecology,"Urogynecology, Gynecologic Oncology",Arabic,True
875,876,Jameson,Dutt,Rheumatology,Vasculitis,"Hindi, Urdu",True
876,877,Madelina,Ciraldo,Gastroenterology,"Pancreatology, Hepatology, Advanced Endoscopy, Inflammatory Bowel Disease",Hindi,True
877,878,Letisha,Edis,Gastroenterology,Inflammatory Bowel Disease,"Arabic, English",True
878,879,Leoine,Corradetti,Dermatology,"Cosmetic Dermatology, Dermatopathology, Pediatric Dermatology, Mohs Surgery","French, Urdu",True
879,880,Arly,Scarce,Cardiology,Cardiac Imaging,Spanish,True
880,881,Prescott,Americi,Geriatrics,"Multimorbidity, Palliative Care, Falls and Balance, Memory Disorders","German, Spanish",True
881,882,Fara,Troyes,Pulmonology,Sleep Medicine,"Urdu, Hindi",True
882,883,Gracia,Wymer,Geriatrics,"Memory Disorders, Multimorbidity, Palliative Care, Falls and Balance","Spanish, Spanish",True
883,884,Chiarra,Towe,Endocrinology,"Pituitary Disorders, Thyroid Disorders","English, Urdu",False
884,885,Clo,Loveguard,Family Medicine,"Geriatric Medicine, Women's Health","English, German",False
885,886,Alyson,Rolls,Gastroenterology,"Hepatology, Inflammatory Bowel Disease","English, French",False
886,887,Turner,Renols,Pulmonology,"Pulmonary Hypertension, Sleep Medicine","Spanish, English",True
887,888,Ingrim,Noad,Dermatology,"Dermatopathology, Cosmetic Dermatology, Pediatric Dermatology",English,True
888,889,Olivia,Martyntsev,Internal Medicine,"Medical Oncology, Primary Care","Urdu, Urdu",True
889,890,Lindi,Tossell,Plastic Surgery,"Burn Surgery, Craniofacial Surgery, Reconstructive Surgery","Arabic, Arabic",True
890,891,North,Kilday,Nephrology,Dialysis,"English, Spanish",True
891,892,Craggie,Askell,Geriatrics,Palliative Care,English,True
892,893,Osborne,MacCafferky,Ophthalmology,Pediatric Ophthalmology,Hindi,True
893,894,Maryjo,Bimrose,Emergency Medicine,Pediatric Emergency Medicine,"Urdu, German",True
894,895,Natka,Ashwood,Ophthalmology,"Glaucoma, Pediatric Ophthalmology","Arabic, Urdu",True
895,896,Marshal,Wattingham,General Surgery,"Colorectal Surgery, Minimally Invasive Surgery","Spanish, English",False
896,897,Jule,Hannaway,Pulmonology,Interstitial Lung Disease,English,True
897,898,Joshia,Rodolfi,Urology,Pediatric Urology,Urdu,True
898,899,Elna,Earlam,Psychiatry,Child and Adolescent Psychiatry,"Arabic, Hindi",False
899,900,Hazlett,Penburton,Plastic Surgery,Reconstructive Surgery,English,True
900,901,Magdalen,Mullins,Family Medicine,"Adolescent Medicine, Women's Health","English, Urdu",True
901,902,Martguerita,Week,Nephrology,"Glomerular Diseases, Chronic Kidney Disease","Urdu, Hindi",True
902,903,Shara,Berzins,General Surgery,"Trauma Surgery, Colorectal Surgery","French, Arabic",True
903,904,Whitney,Kendell,Psychiatry,"Forensic Psychiatry, Addiction Psychiatry, Child and Adolescent Psychiatry","English, Urdu",True
904,905,Christoph,Rollason,Otolaryngology,Head and Neck Surgery,"French, Arabic",True
905,906,Ludvig,Jeanin,General Surgery,"Trauma Surgery, Minimally Invasive Surgery, Colorectal Surgery, Breast Surgery","Spanish, French",True
906,907,Stephine,Clench,Rheumatology,"Spondyloarthritis, Lupus, Vasculitis, Rheumatoid Arthritis","English, Spanish",True
907,908,Caryl,Sarginson,General Surgery,"Minimally Invasive Surgery, Colorectal Surgery, Breast Surgery","Arabic, French",True
908,909,Hi,O'Scollain,Infectious Diseases,"Tuberculosis, HIV/AIDS, Antimicrobial Stewardship, Tropical Diseases","Arabic, Urdu",True
909,910,Wells,Craddy,Obstetrics and Gynecology,Reproductive Endocrinology,"English, Urdu",True
910,911,Ciro,Gunny,Cardiology,"Pediatric Cardiology, Interventional Cardiology, Cardiac Imaging, Heart Failure, Electrophysiology","English, Spanish",True
911,912,Charo,Gonneau,Oncology,"Breast Cancer, Lung Cancer",English,False
912,913,Dehlia,Abrahams,Obstetrics and Gynecology,Maternal-Fetal Medicine,"Arabic, French",True
913,914,Roana,Burkwood,Plastic Surgery,Reconstructive Surgery,"Arabic, English",False
914,915,Araldo,Lowless,Neurology,Stroke,"English, Hindi",True
915,916,Osgood,Allsobrook,Otolaryngology,Laryngology,"French, English",True
916,917,Tuckie,Guntrip,Endocrinology,"Thyroid Disorders, Pituitary Disorders","German, English",True
917,918,Maggi,Walden,Gastroenterology,"Advanced Endoscopy, Inflammatory Bowel Disease, Hepatology, Pancreatology","English, Arabic",True
918,919,Gretna,Pylkynyton,Cardiology,"Heart Failure, Cardiac Imaging, Electrophysiology, Interventional Cardiology, Pediatric Cardiology",English,True
919,920,Clementina,Vergo,Oncology,"Lung Cancer, Palliative Oncology, Hematologic Malignancies","English, Hindi",True
920,921,Efren,Clacey,Neurology,Epilepsy,"Hindi, German",True
921,922,Brandy,Bartels-Ellis,Hematology,"Leukemia, Coagulation Disorders",English,True
922,923,Aldous,Mowlam,Otolaryngology,"Head and Neck Surgery, Rhinology, Otology, Laryngology","Hindi, German",False
923,924,Binnie,Kindread,Pediatrics,"Pediatric Neurology, Pediatric Endocrinology, Pediatric Infectious Diseases","English, English",False
924,925,Simonne,Towler,Rheumatology,"Lupus, Vasculitis, Rheumatoid Arthritis",Spanish,False
925,926,Phyllis,Jardein,Family Medicine,"Adolescent Medicine, Preventive Care","English, English",True
926,927,Maurise,Danielot,Cardiology,Pediatric Cardiology,"Urdu, French",True
927,928,Noell,Sedgemore,General Surgery,Minimally Invasive Surgery,English,True
928,929,Ermengarde,Stockbridge,Neurology,"Stroke, Multiple Sclerosis","English, French",True
929,930,Gaile,MacCrackan,Cardiology,"Pediatric Cardiology, Cardiac Imaging, Heart Failure, Electrophysiology, Interventional Cardiology",Urdu,True
930,931,Dulci,Shills,Pediatrics,Pediatric Cardiology,"English, Arabic",False
931,932,Silas,Privost,Neurology,"Epilepsy, Multiple Sclerosis, Stroke","English, Urdu",True
932,933,Carroll,Tatem,Urology,"Pediatric Urology, Female Urology, Urologic Oncology, Endourology","English, Spanish",True
933,934,Andrea,Spight,Cardiology,Electrophysiology,"English, Urdu",False
934,935,Lolly,Stormouth,Hematology,"Coagulation Disorders, Anemia, Leukemia",Arabic,True
935,936,Codi,Andriolli,Internal Medicine,"Primary Care, Medical Oncology","English, Hindi",True
936,937,Devon,Gauntley,Oncology,"Palliative Oncology, Lung Cancer, Hematologic Malignancies, Breast Cancer","Spanish, English",False
937,938,Zerk,Mott,Pediatrics,"Pediatric Neurology, Pediatric Infectious Diseases, Pediatric Endocrinology","Urdu, Urdu",False
938,939,Emmy,Likely,Orthopedics,"Joint Replacement, Spine Surgery, Pediatric Orthopedics","Arabic, English",True
939,940,Worth,Marns,Plastic Surgery,Burn Surgery,"English, Hindi",True
940,941,Avrom,Wade,Otolaryngology,Head and Neck Surgery,Urdu,True
941,942,Hanny,Bonifas,Obstetrics and Gynecology,Maternal-Fetal Medicine,English,True
942,943,Modestine,Russan,Ophthalmology,Glaucoma,English,True
943,944,Jared,Chanson,Dermatology,Dermatopathology,English,True
944,945,Isahella,Scroggins,Gastroenterology,Pancreatology,"English, Hindi",False
945,946,Loy,Draper,General Surgery,"Breast Surgery, Minimally Invasive Surgery, Trauma Surgery, Colorectal Surgery","Hindi, Hindi",True
946,947,Chan,Dairton,Oncology,"Lung Cancer, Hematologic Malignancies, Palliative Oncology","English, English",False
947,948,Xena,Dartan,Gastroenterology,Advanced Endoscopy,Urdu,True
948,949,Carrol,Holtham,Pediatrics,"Pediatric Endocrinology, Pediatric Neurology",English,True
949,950,Leif,Harback,Radiology,Musculoskeletal Radiology,"English, English",False
950,951,Matthiew,Eastup,Geriatrics,"Memory Disorders, Multimorbidity, Palliative Care","Hindi, Urdu",True
951,952,Lay,Dury,Orthopedics,"Sports Medicine, Joint Replacement, Spine Surgery","Arabic, Urdu",False
952,953,Jacquetta,Macek,Hematology,"Anemia, Coagulation Disorders, Lymphoma",Spanish,True
953,954,Felic,Borzone,Dermatology,Mohs Surgery,"Hindi, German",True
954,955,Nathalie,Daniele,Plastic Surgery,"Burn Surgery, Reconstructive Surgery, Craniofacial Surgery","English, French",True
955,956,Laryssa,Henryson,Orthopedics,"Pediatric Orthopedics, Sports Medicine","Urdu, French",True
956,957,Dougie,Brettell,Nephrology,"Glomerular Diseases, Transplant Nephrology",English,True
957,958,Kaleb,Levison,General Surgery,"Minimally Invasive Surgery, Trauma Surgery","Urdu, Urdu",True
958,959,Lilias,Cardinale,Dermatology,"Pediatric Dermatology, Cosmetic Dermatology, Mohs Surgery","Spanish, Spanish",True
959,960,Riannon,Waldram,Cardiology,"Interventional Cardiology, Pediatric Cardiology, Cardiac Imaging, Heart Failure, Electrophysiology","English, Spanish",False
960,961,Nero,Saladino,Nephrology,Dialysis,"English, German",False
961,962,Allx,Ten Broek,Neurology,"Stroke, Multiple Sclerosis, Epilepsy, Neuromuscular Disorders",English,True
962,963,Currie,Gabe,Hematology,Lymphoma,"German, Arabic",True
963,964,Elsey,Brandham,Infectious Diseases,"Antimicrobial Stewardship, Tropical Diseases, Tuberculosis",English,True
964,965,Faulkner,Kuhnert,Hematology,"Anemia, Coagulation Disorders","English, Spanish",True
965,966,Clarice,Eburne,Gastroenterology,"Advanced Endoscopy, Inflammatory Bowel Disease","Urdu, English",True
966,967,Feliks,Wateridge,Ophthalmology,"Cornea, Pediatric Ophthalmology, Retina","English, English",True
967,968,Emilio,Ennew,Endocrinology,"Thyroid Disorders, Adrenal Disorders, Pituitary Disorders, Diabetes","English, Hindi",True
968,969,Burt,Essberger,Urology,"Female Urology, Endourology, Urologic Oncology, Pediatric Urology","English, German",True
969,970,Raoul,Brinkworth,Rheumatology,"Vasculitis, Spondyloarthritis, Lupus",English,False
970,971,Joana,Lampitt,Geriatrics,"Multimorbidity, Falls and Balance, Memory Disorders, Palliative Care",English,True
971,972,Dale,Orniz,Internal Medicine,"Medical Oncology, Clinical Pharmacology","English, English",True
972,973,Kipp,Wyley,Neurology,"Epilepsy, Multiple Sclerosis","English, Spanish",False
973,974,Dominic,Bigly,Psychiatry,Forensic Psychiatry,English,True
974,975,Bartel,Scrine,Neurology,"Multiple Sclerosis, Epilepsy","English, Hindi",True
975,976,Mandel,Grigsby,Nephrology,Chronic Kidney Disease,Arabic,False
976,977,Saunders,MacAlroy,Geriatrics,"Multimorbidity, Memory Disorders, Falls and Balance","English, German",False
977,978,Tim,Dahl,Dermatology,"Pediatric Dermatology, Mohs Surgery, Dermatopathology, Cosmetic Dermatology","English, Spanish",True
978,979,Merridie,Osgar,Geriatrics,Palliative Care,"Arabic, Arabic",True
979,980,Lezlie,Redwall,Pediatrics,"Pediatric Cardiology, Pediatric Neurology","English, French",True
980,981,Ursula,Poore,Orthopedics,Sports Medicine,"English, French",False
981,982,Kathy,Hartness,Dermatology,"Dermatopathology, Pediatric Dermatology, Cosmetic Dermatology","Arabic, English",True
982,983,Hashim,Matas,Infectious Diseases,"Tuberculosis, Tropical Diseases","English, Arabic",True
983,984,Morty,Rive,Psychiatry,"Child and Adolescent Psychiatry, Forensic Psychiatry, Geriatric Psychiatry","French, German",True
984,985,Kassia,De Ortega,Infectious Diseases,"Tropical Diseases, HIV/AIDS, Tuberculosis",English,False
985,986,Levi,Dunsleve,Geriatrics,"Multimorbidity, Falls and Balance, Memory Disorders","French, Urdu",True
986,987,Frannie,Salway,Emergency Medicine,"Toxicology, Disaster Medicine",Arabic,True
987,988,Luke,Aisman,Infectious Diseases,HIV/AIDS,"Hindi, Urdu",True
988,989,Vasilis,Joust,Pediatrics,"Pediatric Endocrinology, Pediatric Infectious Diseases","Spanish, Hindi",False
989,990,Sylvester,Iwaszkiewicz,Pulmonology,"Pulmonary Hypertension, Critical Care, Sleep Medicine, Interstitial Lung Disease","English, French",True
990,991,Ebenezer,Canland,Radiology,"Interventional Radiology, Breast Imaging, Musculoskeletal Radiology","English, English",False
991,992,Jone,Rowlings,General Surgery,Colorectal Surgery,"English, German",True
992,993,Nissie,Fasham,Pulmonology,Critical Care,Urdu,True
993,994,Gilbertine,Olivello,Geriatrics,"Multimorbidity, Palliative Care, Memory Disorders","English, Urdu",True
994,995,Karine,Southern,Radiology,"Musculoskeletal Radiology, Breast Imaging, Neuroradiology, Interventional Radiology",German,True
995,996,Lorettalorna,Beurich,Dermatology,"Dermatopathology, Pediatric Dermatology",English,False
996,997,Lilah,Bemand,Oncology,"Breast Cancer, Palliative Oncology, Lung Cancer, Hematologic Malignancies","Spanish, Spanish",False
997,998,Tann,Boys,Emergency Medicine,"Toxicology, Disaster Medicine, Ultrasound, Pediatric Emergency Medicine","German, Spanish",True
998,999,Ninnette,Vanyashkin,Internal Medicine,"Primary Care, Clinical Pharmacology, Medical Oncology","Urdu, English",True
999,1000,Austen,Bishop,Endocrinology,"Adrenal Disorders, Pituitary Disorders",Urdu,False
